
Device-id, Errortype, Start-time, End-Time, Repeat Times
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 13:51:59,2018/9/3 14:2:3,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:31,2018/9/3 18:21:35,4
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:31,2018/9/3 18:34:5,3
1047-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/3 13:50:43,2018/9/3 13:52:49,3
1084-0-23-Y1C130-6,REM_SF,2018/9/4 3:22:37,2018/9/4 3:40:56,4
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/4 8:57:40,2018/9/4 9:59:53,2
1010-0-49-Y1C130-1,R_LOS,2018/9/4 3:22:35,2018/9/4 3:40:54,4
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:57,2018/9/3 18:22:1,4
1047-4-1-13OLP-1,OLP_STA_INDI,2018/9/3 23:40:27,2018/9/4 0:32:6,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 23:58:2,2018/9/3 23:58:7,4
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:52:25,2018/9/4 17:53:42,4
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:53:49,2018/9/4 17:53:53,4
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:52:32,2018/9/4 17:53:49,8
1022-2-6-12OLP-1,POWER_DIFF_OVER,2018/9/5 0:15:47,2018/9/5 0:15:53,3
1063-0-10-12OLP-1,POWER_DIFF_OVER,2018/9/5 0:15:50,2018/9/5 0:15:53,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 0:15:39,2018/9/5 0:15:44,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 0:15:44,2018/9/5 0:15:49,4
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/3 8:1:15,2018/9/5 21:0:55,170
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/5 21:36:32,2018/9/6 12:1:3,39
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 13:2:3,2018/9/6 13:11:58,2
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/6 13:48:38,2018/9/6 14:18:21,2
1025-0-19-Y2C210-9,REMOTE_FAULT,2018/9/6 13:52:32,2018/9/6 14:39:39,2
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 13:52:31,2018/9/6 14:39:38,2
1023-0-17-Y1C216-13,REMOTE_FAULT,2018/9/6 13:52:34,2018/9/6 14:39:41,2
1023-0-17-Y1C216-2,REMOTE_FAULT,2018/9/6 13:52:34,2018/9/6 14:39:52,6
1023-0-17-Y1C216-1,REMOTE_FAULT,2018/9/6 13:52:34,2018/9/6 14:39:52,2
1023-0-17-Y1C216-13,ODU2_PM_LCK,2018/9/6 14:20:18,2018/9/6 14:36:49,10
1025-0-19-Y2C210-9,ODU2_PM_SSF,2018/9/6 15:18:1,2018/9/6 17:19:54,2
1025-0-19-Y2C210-9,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1025-0-20-Y2C210-5,ODU2_PM_SSF,2018/9/6 15:18:0,2018/9/6 17:19:54,2
1025-0-49-Y2C210-1,ODU2_PM_SSF,2018/9/6 15:18:0,2018/9/6 17:19:54,2
1025-0-49-Y2C210-1,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1023-0-17-Y1C216-2,ALS_ACTIVE,2018/9/6 15:18:2,2018/9/6 16:59:55,2
1023-0-17-Y1C216-1,ALS_ACTIVE,2018/9/6 15:18:2,2018/9/6 16:59:55,2
1023-0-17-Y1C216-13,ODU2_PM_SSF,2018/9/6 15:18:2,2018/9/6 17:19:54,2
1023-0-17-Y1C216-2,ODU2_PM_SSF,2018/9/6 15:18:2,2018/9/6 17:19:54,2
1023-0-17-Y1C216-1,ODU2_PM_SSF,2018/9/6 15:18:2,2018/9/6 17:19:54,2
1023-0-17-Y1C216-13,REMOTE_FAULT,2018/9/6 15:18:2,2018/9/6 17:0:10,3
1023-0-17-Y1C216-2,REMOTE_FAULT,2018/9/6 15:18:2,2018/9/6 17:0:6,2
1023-0-17-Y1C216-1,REMOTE_FAULT,2018/9/6 15:18:2,2018/9/6 17:0:6,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/6 12:38:38,2018/9/6 20:1:14,19
1010-0-49-Y1C130-1,R_LOS,2018/9/7 13:34:37,2018/9/7 13:40:38,2
1084-0-23-Y1C130-6,REM_SF,2018/9/7 13:34:39,2018/9/7 13:40:42,2
1009-4-8-13OLP-1,OLP_STA_INDI,2018/9/5 11:30:51,2018/9/5 11:31:20,2
1010-0-49-Y1C130-1,J0_MM,2018/9/3 8:56:33,2018/9/7 16:20:59,5
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/8 5:53:10,2018/9/8 6:39:19,5
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/7 21:19:42,2018/9/7 21:59:52,2
1018-0-10-12OLP-2,POWER_DIFF_OVER,2018/9/9 0:9:56,2018/9/9 0:10:6,2
1016-2-6-12OLP-1,OLP_STA_INDI,2018/9/9 0:9:56,2018/9/9 1:58:31,4
1016-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/9 1:24:22,2018/9/9 1:58:31,4
1010-0-49-Y1C130-1,R_LOS,2018/9/7 16:2:41,2018/9/7 20:6:20,2
1084-0-23-Y1C130-6,REM_SF,2018/9/7 16:2:44,2018/9/7 20:6:27,2
1002-0-27-Y3C210-7,OPU0_CSF,2018/9/7 17:39:44,2018/9/7 18:19:55,2
1002-0-27-Y3C210-7,REM_SF,2018/9/7 17:14:21,2018/9/7 18:5:22,7
1110-0-17-Y3C210-8,R_LOS,2018/9/7 17:14:24,2018/9/7 18:5:24,7
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:53:49,2018/9/4 18:4:54,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 17:38:49,2018/9/5 17:38:54,3
1022-6-4-18LSC-3,REMOTE_FAULT,2018/9/8 17:53:11,2018/9/8 17:54:41,2
1022-6-4-18LSC-3,REM_SF,2018/9/8 17:53:11,2018/9/8 17:54:41,2
1022-6-6-18LSC-3,REMOTE_FAULT,2018/9/8 17:53:12,2018/9/8 17:54:42,2
1022-6-6-18LSC-3,REM_SF,2018/9/8 17:53:12,2018/9/8 17:54:42,2
1105-6-1-18LSC-3,R_LOS,2018/9/8 17:53:12,2018/9/8 17:54:43,2
1105-6-10-18LSC-3,R_LOS,2018/9/8 17:53:12,2018/9/8 17:54:43,2
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/9 15:59:32,2018/9/9 16:59:52,3
1016-2-6-12OLP-1,OLP_STA_INDI,2018/9/9 10:31:1,2018/9/9 10:32:31,2
1016-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/9 10:31:3,2018/9/9 10:32:30,2
1018-0-10-12OLP-1,OLP_STA_INDI,2018/9/9 0:9:56,2018/9/9 1:58:32,4
1018-0-10-12OLP-2,POWER_DIFF_OVER,2018/9/9 1:24:49,2018/9/9 1:58:32,3
1002-0-27-Y3C210-7,REM_SF,2018/9/9 14:58:44,2018/9/9 16:24:37,7
1110-0-17-Y3C210-8,R_LOS,2018/9/9 14:58:49,2018/9/9 16:24:41,11
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/6 20:38:8,2018/9/10 15:21:6,246
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/10 9:39:26,2018/9/10 10:19:53,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/10 16:0:21,2018/9/10 17:1:14,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/9 18:3:27,2018/9/9 18:13:31,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 17:38:56,2018/9/5 17:39:1,3
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/9 18:2:49,2018/9/9 18:12:53,2
1068-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:42:59,2
1063-0-14-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:3,2018/9/5 9:48:53,2
1068-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:42:50,2
1067-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:43:1,2
1022-2-6-12OLP-1,POWER_DIFF_OVER,2018/9/10 23:57:45,2018/9/10 23:57:50,2
1002-0-54-Y2C210-7,RMON_ALM_INBADOCTS_OVER,2018/9/10 4:17:54,2018/9/11 1:42:51,3
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/10 22:59:43,2018/9/10 23:39:53,2
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/10 17:48:10,2018/9/10 18:11:14,5
1048-0-4-X3L401-1,ODU_SNCP_PS,2018/9/10 17:48:15,2018/9/10 18:11:14,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/10 17:48:19,2018/9/10 17:48:24,9
1042-0-5-X3L401-1,ODU_SNCP_PS,2018/9/10 17:48:24,2018/9/10 17:58:23,3
1063-0-10-12OLP-1,OLP_STA_INDI,2018/9/10 23:57:47,2018/9/11 0:49:28,2
1023-0-50-Y1C130-9,OPU0_CSF,2018/9/11 14:19:45,2018/9/11 15:19:52,2
1068-0-2-13OAU1-1,MUT_LOS,2018/9/10 23:57:46,2018/9/11 0:49:11,2
1068-0-3-11SFIU-1,MUT_LOS,2018/9/10 23:57:48,2018/9/11 0:49:20,2
1063-0-10-12OLP-1,OLP_STA_INDI,2018/9/11 17:42:40,2018/9/11 17:51:26,2
1063-0-10-12OLP-1,POWER_DIFF_OVER,2018/9/11 0:41:25,2018/9/11 0:49:28,3
1067-0-2-13OAU1-1,MUT_LOS,2018/9/10 23:57:51,2018/9/11 0:49:16,2
1022-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 17:44:1,2018/9/11 17:50:55,2
1067-0-3-11SFIU-1,MUT_LOS,2018/9/10 23:57:53,2018/9/11 0:49:26,2
1063-0-10-12OLP-1,MUT_LOS,2018/9/10 23:57:53,2018/9/11 0:49:19,2
1063-0-14-13OAU1-1,MUT_LOS,2018/9/10 23:57:54,2018/9/11 0:49:19,2
1063-0-6-11SFIU-1,MUT_LOS,2018/9/10 23:57:56,2018/9/11 0:49:28,2
1069-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:1,2018/9/5 9:42:59,2
1069-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:1,2018/9/5 9:42:50,2
1068-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/11 0:48:49,2018/9/11 0:49:14,2
1068-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:41:17,2018/9/11 0:49:16,3
1067-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:48:54,2018/9/11 0:49:21,2
1063-0-14-13OAU1-3,SUM_INPWR_LOW,2018/9/11 0:41:25,2018/9/11 0:49:24,3
1063-0-14-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:41:25,2018/9/11 0:49:24,3
1018-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/11 23:54:43,2018/9/11 23:54:54,3
1018-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 23:54:42,2018/9/12 0:49:40,3
1018-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/12 0:47:38,2018/9/12 0:49:40,2
