
Device-id, Errortype, Start-time, End-Time, Repeat Times
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 13:51:59,2018/9/3 14:2:3,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/3 8:1:15,2018/9/4 0:1:2,44
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:31,2018/9/3 18:21:35,4
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:31,2018/9/3 18:34:5,3
1010-0-49-Y1C130-1,R_LOS,2018/9/3 8:55:56,2018/9/4 0:33:38,2
1084-0-23-Y1C130-6,REM_SF,2018/9/3 8:55:51,2018/9/4 0:33:41,2
1047-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/3 13:50:43,2018/9/4 0:32:12,4
1084-0-23-Y1C130-6,REM_SF,2018/9/4 3:22:37,2018/9/4 3:40:56,4
1061-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/3 22:28:18,2018/9/4 0:34:0,2
1010-0-49-Y1C130-1,R_LOS,2018/9/4 3:22:35,2018/9/4 3:40:54,4
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 18:21:57,2018/9/3 18:22:1,4
1047-4-1-13OLP-1,OLP_STA_INDI,2018/9/3 23:40:27,2018/9/4 0:32:6,2
1022-2-6-12OLP-1,POWER_DIFF_OVER,2018/9/5 0:15:47,2018/9/5 0:15:53,3
1063-0-10-12OLP-1,POWER_DIFF_OVER,2018/9/5 0:15:50,2018/9/5 0:15:53,2
1061-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/4 13:54:27,2018/9/5 1:22:35,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 23:58:2,2018/9/5 0:15:44,10
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:52:25,2018/9/5 0:15:42,5
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:52:32,2018/9/5 0:15:49,12
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/3 23:53:46,2018/9/5 21:0:55,126
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/5 21:36:32,2018/9/6 0:1:4,5
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/5 12:8:57,2018/9/6 3:3:12,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/5 23:58:31,2018/9/6 12:1:3,34
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 13:2:3,2018/9/6 13:11:58,2
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/6 13:48:38,2018/9/6 14:18:21,2
1025-0-19-Y2C210-9,REMOTE_FAULT,2018/9/6 13:52:32,2018/9/6 14:39:39,2
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 13:52:31,2018/9/6 14:39:38,2
1025-0-19-Y2C210-9,ODU2_PM_SSF,2018/9/6 15:18:1,2018/9/6 17:19:54,2
1025-0-19-Y2C210-9,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1025-0-20-Y2C210-5,ODU2_PM_SSF,2018/9/6 15:18:0,2018/9/6 17:19:54,2
1025-0-49-Y2C210-1,ODU2_PM_SSF,2018/9/6 15:18:0,2018/9/6 17:19:54,2
1025-0-49-Y2C210-1,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1025-0-20-Y2C210-5,REMOTE_FAULT,2018/9/6 15:18:0,2018/9/6 16:59:54,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/6 12:38:38,2018/9/6 20:1:14,19
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/6 20:38:8,2018/9/7 0:1:13,8
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/6 18:58:32,2018/9/7 8:40:21,2
1010-0-49-Y1C130-1,R_LOS,2018/9/7 13:34:37,2018/9/7 13:40:38,2
1084-0-23-Y1C130-6,REM_SF,2018/9/7 13:34:39,2018/9/7 13:40:42,2
1009-4-8-13OLP-1,OLP_STA_INDI,2018/9/5 11:30:51,2018/9/5 11:31:20,2
1016-6-9-13OLP-1,OLP_STA_INDI,2018/9/6 17:47:41,2018/9/7 1:23:22,2
1035-4-9-13OLP-1,OLP_STA_INDI,2018/9/6 17:48:32,2018/9/7 1:21:26,2
1010-0-49-Y1C130-1,J0_MM,2018/9/3 8:56:33,2018/9/7 16:20:59,5
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/6 23:53:32,2018/9/8 0:1:14,65
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/7 19:36:42,2018/9/8 6:39:19,6
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/7 23:54:56,2018/9/9 0:1:10,66
1018-0-10-12OLP-2,POWER_DIFF_OVER,2018/9/9 0:9:56,2018/9/9 0:10:6,2
1022-5-5-13OLP-1,OLP_STA_INDI,2018/9/8 17:52:50,2018/9/9 0:50:12,2
1084-0-51-Y3C210-1,REMOTE_FAULT,2018/9/8 18:58:32,2018/9/9 0:40:50,2
1016-2-6-12OLP-1,OLP_STA_INDI,2018/9/9 0:9:56,2018/9/9 1:58:31,4
